"Blair_Duties_Young_OCR" "Blair_Wrath_of_Man_praising_GOD" "Carlyle_Liberal_education_OCR" "Carlyle_Sermon_Death_Dalrymple_OCR" "EB_History" "Ferguson_1767_Civil_Society_4610" "Ferguson_dialogues_from_manuscript_edited" "Ferguson_Sermon_preached_in_the_ersh" "Hume_An_Abstract_of_a_book" "Hume_Archibald_Stewart" "Hume_Treatise_Human_Nature_vol_1" "Kames_258100202_tcp" "Kames_67200302_tcp" "sister_peg_checked"
"p l e   o f  " 0 0.00266014045541605 0.00236837742462639 0.00343548165452797 0.00347297255579909 0.0063520188554665 0.0153820122748458 0 0.00277646666851764 0 0.00571734857959621 0.00157268029656257 0.0033245233464652 0.00159683188553909
"s t a t e   o" 0.00346320346320346 0.0106405618216642 0.00236837742462639 0.00687096330905593 0.0104189176673973 0.0158800471386662 0.00153820122748458 0.00514350375475774 0 0.00215095394807597 0.000536001429337145 0.00134801168276792 0.00374008876477335 0.00239524782830864
"  t o   a l l" 0.00346320346320346 0.00798042136624814 0.00236837742462639 0.0171774082726398 0.00424474423486556 0.00100295034559997 0.00153820122748458 0 0.00277646666851764 0.00860381579230389 0.00321600857602287 0.00202201752415188 0.0108047008760119 0.00239524782830864
"t r i b u t e" 0.00346320346320346 0.00266014045541605 0.00473675484925278 0 0.00617417343253172 0.0023402174730666 0.00153820122748458 0.0308610225285464 0 0 0.00804002144005717 0.00786340148281285 0.00207782709154075 0.000798415942769545
"c u r i t y  " 0 0.00266014045541605 0 0.00343548165452797 0.000771771679066465 0.00317600942773325 0 0.0308610225285464 0 0.00215095394807597 0.00232267286046096 0.000898674455178612 0.00374008876477335 0.00319366377107818
"  e x e r c i" 0 0.00532028091083209 0.0118418871231319 0.00343548165452797 0.0023153150371994 0.0133726712746663 0.00153820122748458 0 0.00277646666851764 0.00430190789615194 0.00107200285867429 0.00112334306897326 0.00041556541830815 0
"e r v a t i o" 0 0.0106405618216642 0 0.00687096330905593 0.0011576575185997 0.0135398296655996 0.00307640245496916 0 0 0.00215095394807597 0.0107200285867429 0.010334756234554 0.00124669625492445 0.00239524782830864
"h   r e s p e" 0.00346320346320346 0 0 0 0.00154354335813293 0.00100295034559997 0.00307640245496916 0 0 0 0.0019653385742362 0.0148281285104471 0.0103891354577038 0.00239524782830864
"i e s   t h e" 0.00346320346320346 0.00798042136624814 0 0 0.0108048035069305 0.00885939471946643 0 0 0.00277646666851764 0.00215095394807597 0.00607468286582098 0.00337002920691979 0.0033245233464652 0
"n   o f   a  " 0 0 0 0.00687096330905593 0.00192942919766616 0.0075221275919998 0.00307640245496916 0.0102870075095155 0 0.00215095394807597 0.00786135429694479 0.0042687036620984 0.0033245233464652 0.00399207971384773
"s   t h e   a" 0.0103896103896104 0.00266014045541605 0.00236837742462639 0.00343548165452797 0.00578828759299849 0.00601770207359984 0.0123056098198766 0.00514350375475774 0.00555293333703529 0 0.00339467571913525 0.00539204673107167 0.0016622616732326 0
"t h e r e   w" 0.00346320346320346 0.00266014045541605 0.00236837742462639 0 0.00424474423486556 0.00183874230026662 0.00307640245496916 0.00514350375475774 0.00555293333703529 0.0150566776365318 0.00232267286046096 0.00112334306897326 0.0066490466929304 0.0319366377107818
"  r o m a n s" 0 0 0.00236837742462639 0 0.0312567530021918 0.00601770207359984 0 0 0 0.00215095394807597 0 0.000449337227589306 0.0033245233464652 0
"c t i o n   w" 0.00346320346320346 0.00266014045541605 0.00473675484925278 0 0.00385885839533232 0.00618486046453317 0.00922920736490748 0 0 0.00430190789615194 0.00643201715204574 0.00516737811727702 0.0058179158563141 0.00399207971384773
"i t h   r e s" 0.00346320346320346 0 0 0 0.000385885839533232 0.00100295034559997 0.00307640245496916 0 0 0 0.00214400571734858 0.0148281285104471 0.0103891354577038 0.00239524782830864
"o n s   i n  " 0.00346320346320346 0.00798042136624814 0.00473675484925278 0 0.00771771679066465 0.00919371150133309 0.00153820122748458 0 0.00555293333703529 0.00430190789615194 0.0048240128640343 0.00269602336553583 0.00124669625492445 0.000798415942769545
"r o m a n s  " 0 0 0.00236837742462639 0 0.0312567530021918 0.00601770207359984 0 0 0 0.00215095394807597 0 0.000449337227589306 0.0033245233464652 0
"a d v a n c e" 0.00346320346320346 0.0106405618216642 0.00473675484925278 0 0.00347297255579909 0.00551622690079985 0 0.0154305112642732 0.00277646666851764 0.0129057236884558 0.00214400571734858 0.00157268029656257 0.00041556541830815 0.000798415942769545
"c i t i z e n" 0 0 0 0.00343548165452797 0.00270120087673263 0.0123697209290663 0 0 0 0.00430190789615194 0 0 0.0008311308366163 0
"e   l a w s  " 0.00346320346320346 0.00266014045541605 0.00236837742462639 0.0206128899271678 0.00347297255579909 0.00334316781866658 0 0.0154305112642732 0 0 0.000714668572449526 0.00157268029656257 0.00290895792815705 0
"e l y   t o  " 0.00692640692640693 0.00266014045541605 0.00710513227387917 0.0137419266181119 0.0023153150371994 0.00501475172799987 0.00153820122748458 0.00514350375475774 0 0.0129057236884558 0.00178667143112382 0.00179734891035722 0.00124669625492445 0.008782575370465
"g e d   t o  " 0 0 0.00236837742462639 0.00343548165452797 0.00848948846973112 0.00735496920106647 0.00153820122748458 0.00514350375475774 0.00555293333703529 0.00860381579230389 0 0.00134801168276792 0.0108047008760119 0.00479049565661727
"l a t i o n s" 0 0 0.00473675484925278 0.00343548165452797 0.00347297255579909 0.00401180138239989 0.0107674085923921 0.00514350375475774 0.00832940000555293 0 0.0185813828836877 0.00314536059312514 0.0041556541830815 0.00159683188553909
"r d i n g   t" 0.00346320346320346 0 0 0.0103064449635839 0.00887537430926435 0.00217305908213328 0.00461460368245374 0.0102870075095155 0.00555293333703529 0 0.01125603001608 0.00494270950348236 0.0074801775295467 0.00159683188553909
"  a n d   e n" 0.00692640692640693 0.00266014045541605 0.00710513227387917 0.00687096330905593 0.00656005927206495 0.00451327655519988 0.00307640245496916 0.0102870075095155 0.00277646666851764 0.00430190789615194 0.00428801143469716 0.00269602336553583 0.00207782709154075 0.00239524782830864
"i o n s   i n" 0.00346320346320346 0.00798042136624814 0.00236837742462639 0 0.00694594511159818 0.0108652954106664 0.00307640245496916 0 0.0111058666740706 0.00215095394807597 0.00589601572270859 0.00359469782071445 0.00124669625492445 0
"s   b u t   t" 0.00692640692640693 0.00532028091083209 0.00236837742462639 0 0.00771771679066465 0.00334316781866658 0.00307640245496916 0 0.00277646666851764 0.00645286184422791 0.0039306771484724 0.00269602336553583 0.0033245233464652 0.00319366377107818
"s e r v e   t" 0 0.0106405618216642 0.00710513227387917 0.00343548165452797 0.00424474423486556 0.00969518667413308 0 0.0154305112642732 0 0 0.0155440414507772 0.00359469782071445 0.00207782709154075 0.00159683188553909
"e   p a s s i" 0 0.0106405618216642 0.00710513227387917 0.00343548165452797 0.0023153150371994 0.00568338529173318 0.00461460368245374 0 0.0138823333425882 0 0.00375201000536001 0.0139294540552685 0 0
"s e r v i c e" 0 0 0.00473675484925278 0 0.00347297255579909 0.00351032620959991 0 0 0.00277646666851764 0.00645286184422791 0.000178667143112382 0.000224668613794653 0.0099735700393956 0.00479049565661727
"  p r o m i s" 0 0 0.00236837742462639 0.00343548165452797 0.0023153150371994 0.00133726712746663 0 0 0.00555293333703529 0.00215095394807597 0.000536001429337145 0.00134801168276792 0.00041556541830815 0
"  r a t h e r" 0 0.00266014045541605 0.00236837742462639 0.00343548165452797 0.00463063007439879 0.00384464299146656 0.0107674085923921 0.00514350375475774 0 0.00860381579230389 0.00446667857780954 0.00359469782071445 0.0033245233464652 0.00558891159938682
"  y o u n g  " 0.0311688311688312 0 0.00473675484925278 0 0 0.000334316781866658 0.00153820122748458 0 0 0.00215095394807597 0 0.00314536059312514 0.00041556541830815 0.00958099131323454
"e   d i f f e" 0 0.00266014045541605 0.00236837742462639 0 0.0142777760627296 0.00768928598293313 0.00461460368245374 0 0.00832940000555293 0 0.0160800428801143 0.00921141316558077 0.00374008876477335 0
"n e d   i n  " 0 0 0.00236837742462639 0 0.00887537430926435 0.00651917724639983 0.00307640245496916 0 0 0.00215095394807597 0 0.00292069197933049 0.00872687378447115 0.00239524782830864
"o n   o f   p" 0.00346320346320346 0.00266014045541605 0 0 0.0011576575185997 0.0098623450650664 0.00461460368245374 0.00514350375475774 0.00277646666851764 0.00215095394807597 0.00589601572270859 0.00292069197933049 0.0008311308366163 0
"r a t h e r  " 0 0.00266014045541605 0.00236837742462639 0.00343548165452797 0.00463063007439879 0.00384464299146656 0.0107674085923921 0.00514350375475774 0 0.00860381579230389 0.00446667857780954 0.00359469782071445 0.0033245233464652 0.00558891159938682
"  p r i v a t" 0 0.0133007022770802 0.00236837742462639 0.00343548165452797 0.00347297255579909 0.00685349402826648 0.00307640245496916 0 0 0.00215095394807597 0.000178667143112382 0.000449337227589306 0.0016622616732326 0.00239524782830864
"  w i t h   m" 0.00346320346320346 0 0.00473675484925278 0 0.00192942919766616 0.0051819101189332 0.0076910061374229 0 0.00277646666851764 0.00215095394807597 0.00303734143291049 0.0038193664345091 0.0008311308366163 0.00798415942769545
"n   t h e s e" 0.00346320346320346 0.00798042136624814 0.00236837742462639 0 0.00578828759299849 0.00267453425493326 0.00307640245496916 0.00514350375475774 0.0138823333425882 0.00645286184422791 0.00607468286582098 0.00471804088968771 0.00457121960138965 0.000798415942769545
"t h e   s e c" 0.00692640692640693 0 0.00473675484925278 0.00343548165452797 0.00848948846973112 0.00334316781866658 0.00153820122748458 0.0102870075095155 0.0360940666907294 0.00215095394807597 0.00696801858138288 0.00943608177937542 0.00207782709154075 0
"y   t h e   f" 0.00346320346320346 0 0.00236837742462639 0.00343548165452797 0.00347297255579909 0.00384464299146656 0.00307640245496916 0 0.00277646666851764 0.00645286184422791 0.00410934429158478 0.00449337227589306 0.0033245233464652 0.000798415942769545
"  c i v i l  " 0 0.00266014045541605 0 0.00343548165452797 0.0104189176673973 0.0135398296655996 0 0.020574015019031 0 0.00860381579230389 0 0.000449337227589306 0.0099735700393956 0.00319366377107818
"f   t h e   b" 0.00692640692640693 0.00266014045541605 0.00710513227387917 0.00687096330905593 0.00926126014879758 0.00351032620959991 0.00461460368245374 0.00514350375475774 0.00277646666851764 0.00645286184422791 0.00339467571913525 0.00247135475174118 0.00457121960138965 0.00718574348492591
"g   t h e   c" 0.00346320346320346 0.00798042136624814 0 0.00343548165452797 0.00424474423486556 0.00351032620959991 0.00615280490993832 0 0.00277646666851764 0.00860381579230389 0.00339467571913525 0.0042687036620984 0.0074801775295467 0.00159683188553909
"o   o t h e r" 0.0103896103896104 0.00532028091083209 0.00473675484925278 0 0.00501651591393202 0.00267453425493326 0.00922920736490748 0 0.00277646666851764 0.00215095394807597 0.00375201000536001 0.00561671534486632 0.0049867850196978 0.00399207971384773
"s e c o n d  " 0 0 0.00473675484925278 0 0.00964714598833081 0.0023402174730666 0.00153820122748458 0.00514350375475774 0.0360940666907294 0 0.00750402001072003 0.0130307796000899 0.00290895792815705 0.00319366377107818
"u a l i t i e" 0.0103896103896104 0.00266014045541605 0.0165786419723847 0 0.000385885839533232 0.00785644437386646 0.00153820122748458 0 0.0138823333425882 0 0.0209040557441487 0.00157268029656257 0 0
"u r   a n d  " 0.0242424242424242 0.0133007022770802 0.0118418871231319 0.00343548165452797 0.00501651591393202 0.00802360276479979 0.00307640245496916 0 0 0.00645286184422791 0.0019653385742362 0.00247135475174118 0.0016622616732326 0.00798415942769545
"c a u s e   t" 0.00346320346320346 0.00266014045541605 0.00236837742462639 0.0103064449635839 0.00347297255579909 0.00267453425493326 0.00307640245496916 0.0102870075095155 0.0138823333425882 0.00645286184422791 0.00964802572806861 0.00449337227589306 0.0049867850196978 0.00638732754215636
"l e c t i o n" 0.00692640692640693 0.00266014045541605 0 0 0.00501651591393202 0.00835791954666644 0.00153820122748458 0 0.00832940000555293 0.00430190789615194 0.0155440414507772 0.00359469782071445 0.00290895792815705 0.00159683188553909
"t h e   e f f" 0 0 0.00236837742462639 0.00343548165452797 0.00270120087673263 0.00585054368266651 0.0076910061374229 0.00514350375475774 0.0194352666796235 0 0.00893335715561908 0.00718939564142889 0.0041556541830815 0.000798415942769545
"t u t i o n  " 0 0.00798042136624814 0.0118418871231319 0.0206128899271678 0.0023153150371994 0.00601770207359984 0 0.0102870075095155 0.00277646666851764 0 0.000357334286224763 0.00269602336553583 0.00290895792815705 0.00159683188553909
"u n d e r s t" 0.0138528138528139 0.00532028091083209 0.00947350969850555 0 0.0011576575185997 0.00936086989226642 0.00922920736490748 0.00514350375475774 0.0222117333481412 0.00430190789615194 0.0130427014472039 0.00337002920691979 0.0058179158563141 0.00718574348492591
"c h   h a d  " 0 0.00532028091083209 0 0.00343548165452797 0.00848948846973112 0.00100295034559997 0 0 0 0 0 0.000224668613794653 0.0008311308366163 0.00239524782830864
"h e r   t o  " 0 0.00266014045541605 0.00473675484925278 0 0.00424474423486556 0.00384464299146656 0.00153820122748458 0 0.00277646666851764 0.00430190789615194 0.00500268000714669 0.00247135475174118 0.00207782709154075 0.008782575370465
"q u a l i t i" 0.0103896103896104 0.00266014045541605 0.0165786419723847 0 0.000385885839533232 0.00785644437386646 0.00153820122748458 0 0.0138823333425882 0 0.0209040557441487 0.00157268029656257 0 0
"t   m a y   b" 0 0.00532028091083209 0.00710513227387917 0.00687096330905593 0.00308708671626586 0.0051819101189332 0.0138438110473612 0.00514350375475774 0.0138823333425882 0.00215095394807597 0.00732535286760765 0.0080880700966075 0.00457121960138965 0.00399207971384773
"  c o m p o s" 0 0 0.00947350969850555 0.00343548165452797 0.00154354335813293 0.00434611816426655 0 0 0.0194352666796235 0.00215095394807597 0.00768268715383241 0.0164008088070097 0.00041556541830815 0.000798415942769545
"  w e r e   i" 0 0 0.00236837742462639 0 0.00694594511159818 0.00250737586399993 0 0.0102870075095155 0.00277646666851764 0.0172076315846078 0.00285867428979811 0.00337002920691979 0.00789574294785485 0.00718574348492591
"a s o n i n g" 0 0 0.00473675484925278 0.00343548165452797 0 0.0023402174730666 0.00153820122748458 0 0.0471999333648 0.00215095394807597 0.0423441129176344 0.00247135475174118 0.00041556541830815 0
"d   i n   a  " 0.00346320346320346 0 0 0 0.00501651591393202 0.00417895977333322 0.00461460368245374 0.00514350375475774 0.00555293333703529 0.00430190789615194 0.00589601572270859 0.00853740732419681 0.0033245233464652 0.00239524782830864
"e a s o n i n" 0 0 0.00473675484925278 0.00343548165452797 0 0.0023402174730666 0.00153820122748458 0 0.0471999333648 0.00215095394807597 0.0423441129176344 0.00247135475174118 0.00041556541830815 0
"f f e r e n c" 0 0 0.00236837742462639 0 0.00270120087673263 0.00434611816426655 0.0138438110473612 0 0.0111058666740706 0.00645286184422791 0.015901375737002 0.00786340148281285 0.0033245233464652 0.00399207971384773
"n d   e v e n" 0.00346320346320346 0 0.00947350969850555 0.00343548165452797 0.00656005927206495 0.00618486046453317 0.00307640245496916 0 0.00555293333703529 0.0129057236884558 0.00428801143469716 0.00337002920691979 0.00124669625492445 0.000798415942769545
"o p e r a t i" 0 0.00266014045541605 0.00473675484925278 0 0 0.00501475172799987 0.00307640245496916 0 0.0333176000222117 0 0.0116133643023048 0.00337002920691979 0.0016622616732326 0
"y   a n d   a" 0 0.00266014045541605 0.00473675484925278 0 0.00385885839533232 0.00618486046453317 0.00307640245496916 0 0.00277646666851764 0.00645286184422791 0.00464534572092192 0.00292069197933049 0.00124669625492445 0.00239524782830864
"a n d   t h o" 0 0.00532028091083209 0.00710513227387917 0.00343548165452797 0.00463063007439879 0.00284169264586659 0 0.0102870075095155 0.00555293333703529 0.00645286184422791 0.00321600857602287 0.00224668613794653 0.00290895792815705 0.008782575370465
"n   t h e   b" 0.00346320346320346 0.00798042136624814 0.00947350969850555 0.00343548165452797 0.00733183095113142 0.0075221275919998 0.00153820122748458 0.00514350375475774 0 0.00430190789615194 0.00142933714489905 0.00539204673107167 0.00706461211123855 0.00638732754215636
"n t e n t i o" 0.00346320346320346 0.00532028091083209 0 0 0.00270120087673263 0.00451327655519988 0.0076910061374229 0 0.00277646666851764 0.00430190789615194 0.000893335715561908 0.000449337227589306 0.00207782709154075 0.00479049565661727
"  c h a n g e" 0.00346320346320346 0.00266014045541605 0.00710513227387917 0.00343548165452797 0.00540240175346525 0.00601770207359984 0.00461460368245374 0.0308610225285464 0.00555293333703529 0 0.0166160443094515 0.0042687036620984 0.0049867850196978 0.00718574348492591
"  u n d e r s" 0.0103896103896104 0.00532028091083209 0.00947350969850555 0 0.0011576575185997 0.00919371150133309 0.00922920736490748 0.00514350375475774 0.0222117333481412 0.00430190789615194 0.0130427014472039 0.00337002920691979 0.0058179158563141 0.00718574348492591
"e   s u c h  " 0 0.00532028091083209 0.00236837742462639 0.00687096330905593 0.00192942919766616 0.00100295034559997 0.00922920736490748 0.00514350375475774 0.00555293333703529 0.00430190789615194 0.00464534572092192 0.00471804088968771 0.00540235043800595 0.008782575370465
"n c e s   o f" 0.00346320346320346 0.00266014045541605 0 0.00343548165452797 0.00810360263019788 0.00367748460053324 0.00307640245496916 0.0257175187737887 0.00555293333703529 0.00645286184422791 0.00518134715025907 0.00314536059312514 0.0024933925098489 0.00159683188553909
"s   a n d   d" 0.00346320346320346 0.0106405618216642 0.00236837742462639 0.00687096330905593 0.00694594511159818 0.00618486046453317 0.00307640245496916 0.00514350375475774 0 0.00215095394807597 0.00357334286224763 0.00314536059312514 0.00124669625492445 0.00399207971384773
"  i m p r e s" 0.00346320346320346 0.00798042136624814 0.00236837742462639 0.00687096330905593 0.000385885839533232 0.00217305908213328 0.00461460368245374 0 0.0360940666907294 0.00430190789615194 0.0728961943898517 0.0112334306897326 0 0.00239524782830864
"e   c o u l d" 0 0 0.00236837742462639 0.00687096330905593 0.00424474423486556 0.00284169264586659 0.0076910061374229 0 0.00832940000555293 0.00645286184422791 0.000178667143112382 0.00247135475174118 0.00540235043800595 0.0159683188553909
"e   m a n n e" 0.00346320346320346 0.00266014045541605 0.00947350969850555 0 0.00424474423486556 0.00585054368266651 0.00307640245496916 0 0.0111058666740706 0.00430190789615194 0.0132213685903162 0.00651538980004493 0.00623348127462225 0.00319366377107818
"e   t h o u g" 0.00692640692640693 0.00532028091083209 0.00236837742462639 0 0.010033031827864 0.00317600942773325 0.00307640245496916 0.00514350375475774 0.00277646666851764 0.00215095394807597 0.00750402001072003 0.0172994832621883 0.00623348127462225 0.01756515074093
"n c e   t h a" 0.00346320346320346 0.00266014045541605 0.00236837742462639 0.0206128899271678 0.00192942919766616 0.00183874230026662 0.00153820122748458 0.0102870075095155 0.00277646666851764 0.00215095394807597 0.00929069144184384 0.00449337227589306 0.0058179158563141 0.00479049565661727
"r e a s o n i" 0 0 0.00473675484925278 0.00343548165452797 0 0.0023402174730666 0.00153820122748458 0 0.0471999333648 0.00215095394807597 0.0423441129176344 0.00247135475174118 0.00041556541830815 0
"  s e r v i c" 0 0 0.00473675484925278 0 0.00347297255579909 0.00351032620959991 0 0 0.00277646666851764 0.00645286184422791 0.000178667143112382 0.000224668613794653 0.0103891354577038 0.00479049565661727
"g   f r o m  " 0 0 0.00236837742462639 0 0.000771771679066465 0.00351032620959991 0.0076910061374229 0 0.0111058666740706 0.00215095394807597 0.00732535286760765 0.00471804088968771 0.0041556541830815 0.00319366377107818
"s i o n s   o" 0 0.0133007022770802 0.00947350969850555 0.00687096330905593 0.00578828759299849 0.0135398296655996 0.00153820122748458 0.00514350375475774 0.00277646666851764 0 0.00929069144184384 0.00314536059312514 0.00041556541830815 0
"t e r   a n d" 0.00346320346320346 0.00798042136624814 0.00236837742462639 0.0103064449635839 0.00385885839533232 0.00434611816426655 0 0 0.00832940000555293 0.00645286184422791 0.00428801143469716 0.0038193664345091 0.00207782709154075 0.00798415942769545
"t h   r e s p" 0.00346320346320346 0 0 0 0.000771771679066465 0.00100295034559997 0.00307640245496916 0 0 0 0.00178667143112382 0.0148281285104471 0.0103891354577038 0.00239524782830864
"  a n d   w a" 0 0.00266014045541605 0.00473675484925278 0.00343548165452797 0.00308708671626586 0.00334316781866658 0.00153820122748458 0 0 0.00430190789615194 0.000714668572449526 0.000674005841383959 0.00540235043800595 0.0103794072560041
"  t h i s   e" 0.00692640692640693 0.00798042136624814 0.00473675484925278 0.00687096330905593 0.00617417343253172 0.00250737586399993 0.00461460368245374 0 0.00277646666851764 0.00215095394807597 0.00589601572270859 0.00471804088968771 0.0091424392027793 0.00239524782830864
"e   o f   a n" 0.00346320346320346 0 0 0.00343548165452797 0.00385885839533232 0.00568338529173318 0.0138438110473612 0 0.0138823333425882 0 0.00911202429873146 0.00494270950348236 0.0041556541830815 0.000798415942769545
"  t h a t   r" 0.00346320346320346 0.00266014045541605 0.00236837742462639 0.00343548165452797 0.00424474423486556 0.00484759333706654 0.00153820122748458 0.0102870075095155 0.00832940000555293 0.00215095394807597 0.00786135429694479 0.0125814423725006 0.00290895792815705 0.00319366377107818
"a n s   o f  " 0.00346320346320346 0.0133007022770802 0.00236837742462639 0.00687096330905593 0.00578828759299849 0.00718781081013314 0.00461460368245374 0.00514350375475774 0.00555293333703529 0 0.00518134715025907 0.00404403504830375 0.0024933925098489 0.00479049565661727
"f o u n d e d" 0.00692640692640693 0 0 0 0.00463063007439879 0.00434611816426655 0.0153820122748458 0.00514350375475774 0.0305411333536941 0.00645286184422791 0.00929069144184384 0.00224668613794653 0.00290895792815705 0
"i o n s   t o" 0 0 0.00236837742462639 0 0.00733183095113142 0.00835791954666644 0.0076910061374229 0.0102870075095155 0.00555293333703529 0.00430190789615194 0.00464534572092192 0.00179734891035722 0.0016622616732326 0.00479049565661727
"t   t h e m  " 0.00346320346320346 0.00266014045541605 0.00236837742462639 0.00343548165452797 0.00694594511159818 0.0023402174730666 0.00153820122748458 0 0.00832940000555293 0.00430190789615194 0.00786135429694479 0.00202201752415188 0.0033245233464652 0.0127746550843127
"  t h e   f u" 0 0.00532028091083209 0.00947350969850555 0.0103064449635839 0.0011576575185997 0.00217305908213328 0.00153820122748458 0.00514350375475774 0.0222117333481412 0.00430190789615194 0.00410934429158478 0.00269602336553583 0.0016622616732326 0
"n g   f r o m" 0 0 0.00236837742462639 0 0.000771771679066465 0.00351032620959991 0.0076910061374229 0 0.0111058666740706 0.00215095394807597 0.00732535286760765 0.00471804088968771 0.0041556541830815 0.00319366377107818
"e d   u p o n" 0.00346320346320346 0.00266014045541605 0 0 0.00926126014879758 0.000668633563733316 0.00461460368245374 0 0.00555293333703529 0.00645286184422791 0.00125067000178667 0.00696472702763424 0.013713658804169 0.00479049565661727
"o r   t h a t" 0 0 0.00947350969850555 0.00687096330905593 0.00733183095113142 0.0023402174730666 0.00615280490993832 0.0102870075095155 0.00277646666851764 0.00645286184422791 0.00553868143648383 0.00831273871040216 0.00374008876477335 0.00479049565661727
"s   w i l l  " 0.0103896103896104 0.00266014045541605 0.00710513227387917 0.00343548165452797 0.0023153150371994 0.00200590069119995 0.0076910061374229 0 0.0111058666740706 0.00215095394807597 0.00500268000714669 0.00584138395866097 0.00374008876477335 0.00558891159938682
"s t e n c e  " 0 0 0 0 0.000385885839533232 0.00852507793759977 0.0169202135023304 0 0.0111058666740706 0 0.0450241200643202 0.00134801168276792 0.0008311308366163 0
"t a i n   t h" 0 0 0 0 0.00154354335813293 0.00668633563733315 0.00461460368245374 0.00514350375475774 0.00555293333703529 0.00430190789615194 0.00929069144184384 0.00314536059312514 0.0049867850196978 0.00399207971384773
"g r e a t   a" 0.00346320346320346 0.00798042136624814 0.00710513227387917 0 0.00810360263019788 0.00451327655519988 0.00153820122748458 0 0.00555293333703529 0.00215095394807597 0.00178667143112382 0.00314536059312514 0.0016622616732326 0.00239524782830864
"l e   t o   t" 0 0 0.00473675484925278 0.00343548165452797 0.00501651591393202 0.00401180138239989 0.00615280490993832 0.00514350375475774 0.0249882000166588 0 0.00536001429337145 0.00629072118625028 0.0049867850196978 0.00239524782830864
"o b s e r v a" 0 0.0106405618216642 0 0.00343548165452797 0.00270120087673263 0.00685349402826648 0.00153820122748458 0 0 0.00215095394807597 0.0107200285867429 0.00988541900696473 0.00124669625492445 0
"w e r e   t h" 0 0.00266014045541605 0.00236837742462639 0.00343548165452797 0.0154354335813293 0.00468043494613321 0.00307640245496916 0.00514350375475774 0 0.00645286184422791 0.00214400571734858 0.00134801168276792 0.00041556541830815 0.00479049565661727
"d   a s   t h" 0.00692640692640693 0.00266014045541605 0 0 0.00578828759299849 0.0063520188554665 0.00307640245496916 0 0.00832940000555293 0.00215095394807597 0.00893335715561908 0.00269602336553583 0.00374008876477335 0.00239524782830864
"  t i t l e  " 0.00346320346320346 0 0 0 0.00733183095113142 0.00200590069119995 0.00153820122748458 0.00514350375475774 0 0 0.00107200285867429 0.000449337227589306 0.0103891354577038 0.00159683188553909
"t w e e n   t" 0 0 0.00947350969850555 0 0.0138918902231964 0.00317600942773325 0 0 0 0 0.000178667143112382 0 0 0.00558891159938682
"  c h u r c h" 0 0.0292615450095765 0.0592094356156597 0.00687096330905593 0.0270120087673263 0.000501475172799987 0 0.0154305112642732 0.00277646666851764 0 0.000536001429337145 0.00134801168276792 0.0008311308366163 0.000798415942769545
"e   b y   t h" 0.0103896103896104 0.00266014045541605 0.00236837742462639 0 0.00887537430926435 0.00651917724639983 0.00153820122748458 0 0 0.00645286184422791 0.00625335000893336 0.0076387328690182 0.00540235043800595 0.00319366377107818
"e n t   t h a" 0 0.00266014045541605 0.00236837742462639 0.00343548165452797 0.00192942919766616 0.00284169264586659 0 0 0.0166588000111059 0.00430190789615194 0.0105413614436305 0.00314536059312514 0.0041556541830815 0.00319366377107818
"f a c t i o n" 0 0 0 0 0.000771771679066465 0.00534906850986652 0.00461460368245374 0 0.00555293333703529 0.00430190789615194 0.00303734143291049 0.000224668613794653 0.00124669625492445 0.00239524782830864
"i t t e d   t" 0.00346320346320346 0.00532028091083209 0 0.00343548165452797 0.00270120087673263 0.00501475172799987 0.00153820122748458 0 0 0.00430190789615194 0.000178667143112382 0.000224668613794653 0.0033245233464652 0.00159683188553909
"t h e   a u t" 0.0103896103896104 0 0 0 0.00501651591393202 0.00150442551839996 0.00153820122748458 0.00514350375475774 0.0222117333481412 0.00215095394807597 0.00107200285867429 0.00674005841383959 0.0041556541830815 0.000798415942769545
"  s u f f e r" 0.00346320346320346 0.0372419663758246 0 0 0.00540240175346525 0.0101966618469331 0.0107674085923921 0.0102870075095155 0 0.00645286184422791 0.000178667143112382 0.00337002920691979 0.0016622616732326 0.00159683188553909
"c t   a n d  " 0.00692640692640693 0.00798042136624814 0.00236837742462639 0.00343548165452797 0.00424474423486556 0.00952802828319975 0.0076910061374229 0 0.0222117333481412 0.00430190789615194 0.0160800428801143 0.00584138395866097 0.0112202662943201 0.00319366377107818
"h e   m o r e" 0.00692640692640693 0.0133007022770802 0.00236837742462639 0 0.00192942919766616 0.00334316781866658 0 0.0102870075095155 0.00277646666851764 0.00430190789615194 0.00321600857602287 0.00584138395866097 0.00207782709154075 0.00479049565661727
"s   t h e i r" 0.00346320346320346 0.0159608427324963 0.00710513227387917 0 0.00964714598833081 0.0086922363285331 0.0076910061374229 0.00514350375475774 0.00277646666851764 0.0107547697403799 0.00357334286224763 0.00112334306897326 0.0016622616732326 0.00239524782830864
"d   w e r e  " 0 0 0.00710513227387917 0 0.0104189176673973 0.00484759333706654 0.00153820122748458 0.0154305112642732 0.00277646666851764 0.00430190789615194 0.00214400571734858 0.000898674455178612 0.0033245233464652 0.00319366377107818
"e   n e c e s" 0.00346320346320346 0 0.00236837742462639 0.00343548165452797 0.00347297255579909 0.00384464299146656 0.00153820122748458 0.0154305112642732 0.00832940000555293 0.00215095394807597 0.00768268715383241 0.00314536059312514 0.0049867850196978 0.00479049565661727
