"EB_History" "Ferguson_1767_Civil_Society_4610" "Ferguson_dialogues_from_manuscript_edited" "Ferguson_Sermon_preached_in_the_ersh" "Hume_An_Abstract_of_a_book" "Hume_Archibald_Stewart" "Hume_Treatise_Human_Nature_vol_1" "Kames_258100202_tcp" "Kames_67200302_tcp" "sister_peg_checked"
"n g   w i t" 0.00308707480368134 0.00284168789574683 0.0123054205377469 0.00514323921205575 0.00555277916597257 0.00860363073216898 0.00482400424512374 0.00539203461686224 0.00623345537053737 0.00958091481768318
"s e l f   i" 0.00424472785506184 0.00718779879512433 0.00922906540331016 0 0.00277638958298628 0.0107545384152112 0.00589600518848457 0.00359468974457483 0.00166225476547663 0.011976143522104
"t a t e   o" 0.0104188774624245 0.0158800205938793 0.00153817756721836 0.00514323921205575 0 0.00215090768304224 0.000536000471680415 0.00134800865421556 0.00374007322232242 0.00239522870442079
"e g u l a r" 0.0011576530513805 0.00317600411877587 0.00153817756721836 0.00514323921205575 0.00555277916597257 0.017207261464338 0.00464533742123026 0.00539203461686224 0.00332450953095326 0.00239522870442079
"g   w i t h" 0.00308707480368134 0.00284168789574683 0.0123054205377469 0.00514323921205575 0.00555277916597257 0.00860363073216898 0.00482400424512374 0.00539203461686224 0.00581789167916821 0.0111777339539637
"l e t t e r" 0.002315306102761 0.00100294866908712 0.00153817756721836 0 0.00277638958298628 0.00645272304912673 0.00107200094336083 0.00651537516204187 0.0428030602110232 0.0143713722265248
"p o r t a n" 0.00424472785506184 0.0106981191369292 0.0107672429705285 0 0 0.00430181536608449 0.0025013355345086 0.00831272003432929 0.00498676429642989 0.00159681913628053
"s   b e e n" 0.00501649655598217 0.00651916634906625 0.00153817756721836 0.020572956848223 0.0166583374979177 0.017207261464338 0.00732533977963234 0.00292068541746705 0.00540232798779905 0.00479045740884159
"  a b l e  " 0.00385884350460167 0.0043461108993775 0.00307635513443672 0 0.0166583374979177 0.0107545384152112 0.00982667531414094 0.000898672436143707 0.00166225476547663 0.00479045740884159
"  l e t t e" 0.002315306102761 0.00100294866908712 0.00153817756721836 0 0.00277638958298628 0.00645272304912673 0.00107200094336083 0.00651537516204187 0.0423874965196541 0.0143713722265248
"h e   m e a" 0.00501649655598217 0.0113667515829873 0.0123054205377469 0.0102864784241115 0 0 0.00160800141504125 0.00359468974457483 0.00415563691369158 0.0103793243858234
"p r o m i s" 0.002315306102761 0.00133726489211615 0 0 0.00555277916597257 0.00215090768304224 0.000536000471680415 0.00134800865421556 0.000415563691369158 0
"  d o n e  " 0.00810357135966351 0.00200589733817423 0.00615271026887344 0 0.00277638958298628 0 0.00107200094336083 0.00269601730843112 0.00706458275327568 0.015169781794665
"a r   a n d" 0.00578826525690251 0.00802358935269693 0 0 0.00832916874895885 0.00215090768304224 0.00571733836459109 0.00471803028975446 0.0029089458395841 0.0103793243858234
"c i t i z e" 0.00270119045322117 0.0123697002520744 0 0 0 0.00430181536608449 0 0 0.000831127382738315 0
"e   r e a s" 0.00385884350460167 0.00284168789574683 0.00153817756721836 0.0102864784241115 0.0138819479149314 0 0.0153653468548386 0.00539203461686224 0.00540232798779905 0.00399204784070132
"i o n   a s" 0.00270119045322117 0.00718779879512433 0.0107672429705285 0.00514323921205575 0.00277638958298628 0 0.00929067484246053 0.00471803028975446 0.00249338214821495 0.00319363827256106
"i t i z e n" 0.00270119045322117 0.0123697002520744 0 0 0 0.00430181536608449 0 0 0.000831127382738315 0
"s   o f   o" 0.00385884350460167 0.00835790557572597 0.00615271026887344 0.0257161960602788 0.0111055583319451 0 0.0112560099052887 0.00359468974457483 0.00831127382738315 0.00159681913628053
"i l l i n g" 0.00192942175230084 0.0043461108993775 0.00461453270165508 0 0 0 0.00107200094336083 0.00112334054517963 0.00581789167916821 0.00479045740884159
"t e m p t  " 0.00308707480368134 0.0060176920145227 0.00922906540331016 0.00514323921205575 0.00277638958298628 0.00215090768304224 0.00107200094336083 0.00494269839879039 0.00374007322232242 0.00399204784070132
"c h   h a d" 0.00848945571012368 0.00100294866908712 0 0 0 0 0 0.000224668109035927 0.000831127382738315 0.00239522870442079
"e   o f   l" 0.0034729591541415 0.00468042712240654 0.00307635513443672 0.00514323921205575 0.00555277916597257 0.00215090768304224 0.00107200094336083 0.00494269839879039 0.00623345537053737 0.000798409568140265
"e q u a l  " 0.00385884350460167 0.0111995934714728 0.00153817756721836 0 0.0222111166638903 0.00645272304912673 0.009469341666354 0.00561670272589817 0.00124669107410747 0.00159681913628053
"h   r e s p" 0.00154353740184067 0.00100294866908712 0.00307635513443672 0 0 0 0.00196533506282819 0.0148280951963712 0.0103890922842289 0.00239522870442079
"n t e n t i" 0.00270119045322117 0.00451326901089202 0.0076908878360918 0 0.00277638958298628 0.00430181536608449 0.000893334119467359 0.000449336218071853 0.00207781845684579 0.00479045740884159
"r a t e d  " 0.00887534006058384 0.00585053390300818 0 0 0.0138819479149314 0 0.00393067012565638 0.00831272003432929 0.0029089458395841 0.00159681913628053
"t u r e   i" 0.00154353740184067 0.00568337579149366 0.0153817756721836 0 0.0111055583319451 0 0.00268000235840208 0.00629070705300595 0.00207781845684579 0
"d e a v o u" 0.00424472785506184 0.00468042712240654 0.00922906540331016 0 0.00555277916597257 0.00430181536608449 0.0069680061318454 0.00247134919939519 0.00124669107410747 0.00399204784070132
"e a v o u r" 0.00424472785506184 0.00468042712240654 0.00922906540331016 0 0.00555277916597257 0.00430181536608449 0.0069680061318454 0.00247134919939519 0.00124669107410747 0.00399204784070132
"h e i r   r" 0.00926122441104401 0.00969517046784212 0.00461453270165508 0.020572956848223 0 0.00430181536608449 0.00536000471680415 0.00112334054517963 0.0029089458395841 0.000798409568140265
"t   w h a t" 0.00540238090644234 0.0060176920145227 0.016919953239402 0 0.00555277916597257 0.00430181536608449 0.00875467437078011 0.00696471138011373 0.00498676429642989 0.00878250524954291
"  m e r i t" 0.00270119045322117 0.00468042712240654 0.0138435981049652 0.00514323921205575 0 0.00215090768304224 0.000357333647786943 0.00247134919939519 0 0
"  s o   f a" 0.0034729591541415 0.00300884600726135 0.00153817756721836 0 0.00555277916597257 0.0107545384152112 0.00339466965397596 0.00516736650782631 0.007895710136014 0.00479045740884159
"e   a g a i" 0.00540238090644234 0.00284168789574683 0 0 0 0.00645272304912673 0.00196533506282819 0.00381935785361075 0.00457120060506073 0.00479045740884159
"h e   p o w" 0.00617414960736267 0.00468042712240654 0.00922906540331016 0.00514323921205575 0.00277638958298628 0 0.00232266871061513 0.00224668109035927 0.00332450953095326 0
"h e   p u b" 0.00154353740184067 0.0115339096945018 0 0.0257161960602788 0.00277638958298628 0.00645272304912673 0.000714667295573887 0.000898672436143707 0.0029089458395841 0.00159681913628053
"o   f a r  " 0.00270119045322117 0.00267452978423231 0.00153817756721836 0 0.00555277916597257 0.0107545384152112 0.00339466965397596 0.00449336218071853 0.00748014644464484 0.00558886697698185
"t h e   e f" 0.00270119045322117 0.00585053390300818 0.0076908878360918 0.00514323921205575 0.019434727080904 0 0.00893334119467359 0.00741404759818558 0.00498676429642989 0.000798409568140265
"y   p a r t" 0.00694591830828301 0.00819074746421145 0.00615271026887344 0.0154297176361673 0.00277638958298628 0.00215090768304224 0.0100053421380344 0.00359468974457483 0.00249338214821495 0.00558886697698185
"  p r o m i" 0.002315306102761 0.00150442300363067 0.00153817756721836 0 0.00555277916597257 0.00215090768304224 0.000536000471680415 0.00157267676325149 0.000415563691369158 0
"e s   f o r" 0.0034729591541415 0.00367747845331943 0.00307635513443672 0.0102864784241115 0.00555277916597257 0.00645272304912673 0.00303733600618902 0.00561670272589817 0.00498676429642989 0.00399204784070132
"i s p o s i" 0.0034729591541415 0.0110324353599583 0.00307635513443672 0 0 0.00645272304912673 0.00571733836459109 0.000898672436143707 0.000415563691369158 0.00399204784070132
"o m m u n i" 0.00656003395782284 0.0130383326981325 0.00615271026887344 0.00514323921205575 0.00832916874895885 0 0.00339466965397596 0.00494269839879039 0.00374007322232242 0
"t   m u s t" 0.002315306102761 0.0043461108993775 0.00615271026887344 0.0154297176361673 0.0111055583319451 0.00215090768304224 0.01286401132033 0.00988539679758077 0.00623345537053737 0.00479045740884159
"v e r a l  " 0.0173647957707075 0.00334316223029039 0 0 0.019434727080904 0.0129054460982535 0.0123280108486495 0.00449336218071853 0.00415563691369158 0
"  h a s   b" 0.00424472785506184 0.00735495690663885 0 0.0102864784241115 0.0166583374979177 0.0193581691473802 0.00804000707520623 0.00359468974457483 0.00623345537053737 0.00399204784070132
"e n t s   t" 0.002315306102761 0.0095280123563276 0.00153817756721836 0 0.00555277916597257 0.00215090768304224 0.00482400424512374 0.00808805192529336 0.0029089458395841 0.00159681913628053
"e s   f r o" 0.00540238090644234 0.00417895278786298 0.00307635513443672 0.00514323921205575 0 0 0.0123280108486495 0.00359468974457483 0.00249338214821495 0.000798409568140265
"v i d e n c" 0.00154353740184067 0.00100294866908712 0.00153817756721836 0.0102864784241115 0.00555277916597257 0.00430181536608449 0.00750400660352581 0.000898672436143707 0.00623345537053737 0.00399204784070132
"c i e n c e" 0.002315306102761 0.00451326901089202 0.0138435981049652 0.0102864784241115 0.0277638958298628 0.00215090768304224 0.00786134025131275 0.00269601730843112 0.00124669107410747 0.000798409568140265
"l a b o u r" 0.00154353740184067 0.00685348257209529 0 0 0 0.00215090768304224 0.00107200094336083 0.00202201298132334 0.00124669107410747 0.00319363827256106
"s o m e   o" 0.00617414960736267 0.00234021356120327 0.0153817756721836 0.00514323921205575 0.00277638958298628 0.00430181536608449 0.0069680061318454 0.00426869407168261 0.00166225476547663 0.015169781794665
"e r v i c e" 0.0034729591541415 0.00351032034180491 0 0 0.00277638958298628 0.00645272304912673 0.000178666823893472 0.000224668109035927 0.00997352859285978 0.00479045740884159
"l i t a r y" 0.00810357135966351 0.0122025421405599 0.00153817756721836 0 0 0.0193581691473802 0.000178666823893472 0.000224668109035927 0.000415563691369158 0
"l s   o f  " 0.00501649655598217 0.00986232857935664 0 0.00514323921205575 0.00277638958298628 0.00215090768304224 0.00232266871061513 0.00157267676325149 0.00332450953095326 0.00159681913628053
"n   i t s  " 0.0034729591541415 0.0111995934714728 0.0184581308066203 0.0154297176361673 0.00832916874895885 0.00430181536608449 0.012506677672543 0.00898672436143707 0.00914240121012147 0
"o l e n t  " 0.0034729591541415 0.00317600411877587 0.00461453270165508 0.00514323921205575 0 0 0.00107200094336083 0.00606603894397002 0 0.00159681913628053
"e   t o   s" 0.00424472785506184 0.00585053390300818 0.00461453270165508 0.0154297176361673 0.00555277916597257 0.00215090768304224 0.00500267106901721 0.00359468974457483 0.00415563691369158 0.011976143522104
"e l y   t o" 0.002315306102761 0.00501474334543558 0.00153817756721836 0.00514323921205575 0 0.0150563537812957 0.00178666823893472 0.00179734487228741 0.00124669107410747 0.00878250524954291
"n e   a n d" 0.00424472785506184 0.00534905956846462 0.00153817756721836 0 0 0.00860363073216898 0.00357333647786943 0.00381935785361075 0.00831127382738315 0.00319363827256106
"o u r   o f" 0.00501649655598217 0.00384463656483395 0.00461453270165508 0 0.00277638958298628 0.00430181536608449 0.00107200094336083 0.00134800865421556 0.00914240121012147 0.00479045740884159
"r   o f   a" 0.00385884350460167 0.00735495690663885 0.0076908878360918 0.0102864784241115 0 0.00645272304912673 0.00321600283008249 0.00359468974457483 0.00623345537053737 0.00399204784070132
"  k n o w  " 0.00694591830828301 0.00501474334543558 0.0261490186427121 0 0.0111055583319451 0.0193581691473802 0.00410933694954985 0.00381935785361075 0.00166225476547663 0.0167666009309456
"  t h o u s" 0.00192942175230084 0.000501474334543558 0.00307635513443672 0 0 0.00430181536608449 0.00303733600618902 0.00134800865421556 0.000831127382738315 0.000798409568140265
"a u s e   t" 0.0034729591541415 0.00284168789574683 0.00307635513443672 0.0102864784241115 0.0138819479149314 0.00645272304912673 0.00964800849024747 0.0067400432710778 0.00706458275327568 0.00638727654512212
"h e   a c t" 0.00656003395782284 0.0051819014569501 0.00922906540331016 0 0.0111055583319451 0.00215090768304224 0.00393067012565638 0.0067400432710778 0.0137136018151822 0
"h o u s a n" 0.00192942175230084 0.000501474334543558 0.00307635513443672 0 0 0.00430181536608449 0.00303733600618902 0.00134800865421556 0.000831127382738315 0.000798409568140265
"i n   i t s" 0.0034729591541415 0.00902653802178405 0.0307635513443672 0.0154297176361673 0.00277638958298628 0.00645272304912673 0.0126853444964365 0.00898672436143707 0.007895710136014 0
"i s   t h a" 0.0034729591541415 0.00317600411877587 0.0123054205377469 0.00514323921205575 0.00555277916597257 0.00215090768304224 0.00857600754688664 0.00741404759818558 0.0108046559755981 0.00718568611326238
"o d u c e  " 0.00192942175230084 0.00384463656483395 0.00153817756721836 0 0.00555277916597257 0 0.0130426781442234 0.0114580735608323 0.000415563691369158 0.00159681913628053
"p e r a t i" 0 0.0051819014569501 0.00307635513443672 0 0.0333166749958354 0 0.0116133435530757 0.00359468974457483 0.00166225476547663 0
"t h e r   h" 0.00656003395782284 0.00167158111514519 0.00153817756721836 0 0.019434727080904 0.00430181536608449 0.00393067012565638 0.00921139247047299 0.007895710136014 0.00958091481768318
"t h o u s a" 0.00192942175230084 0.000501474334543558 0.00307635513443672 0 0 0.00430181536608449 0.00303733600618902 0.00134800865421556 0.000831127382738315 0.000798409568140265
"  d e p e n" 0.002315306102761 0.00902653802178405 0 0 0.0166583374979177 0.00430181536608449 0.01286401132033 0.0033700216355389 0.00207781845684579 0.00399204784070132
"  s e r v e" 0.00308707480368134 0.0101966448023857 0.00153817756721836 0.0154297176361673 0.00277638958298628 0.00430181536608449 0.00410933694954985 0.00292068541746705 0.0029089458395841 0.00159681913628053
"o u s a n d" 0.00192942175230084 0.000501474334543558 0.00307635513443672 0 0 0.00430181536608449 0.00303733600618902 0.00134800865421556 0.000831127382738315 0.000798409568140265
"t   o f   m" 0.00385884350460167 0.00651916634906625 0.00615271026887344 0 0.00277638958298628 0.00645272304912673 0.00339466965397596 0.00584137083493409 0.0029089458395841 0.00479045740884159
"  f a t h e" 0.00501649655598217 0.00183873922665971 0 0.0154297176361673 0.00832916874895885 0 0.000357333647786943 0.00404402596264668 0.00207781845684579 0.00798409568140265
"a p p o i n" 0.00617414960736267 0.00267452978423231 0.00153817756721836 0.0257161960602788 0 0.00215090768304224 0.000536000471680415 0.00067400432710778 0.00706458275327568 0.00159681913628053
"c t i v e  " 0.00733180265874317 0.0117010678060164 0.00922906540331016 0.00514323921205575 0 0.00645272304912673 0.00357333647786943 0.0110087373427604 0.00249338214821495 0
"p o s e   t" 0.00501649655598217 0.00585053390300818 0.00461453270165508 0.041145913696446 0.019434727080904 0.0129054460982535 0.0103626757858214 0.00404402596264668 0.0029089458395841 0.00878250524954291
"p p o i n t" 0.00617414960736267 0.00267452978423231 0.00153817756721836 0.0257161960602788 0 0.00215090768304224 0.000536000471680415 0.00067400432710778 0.00706458275327568 0.00159681913628053
"s   c o n t" 0.00733180265874317 0.00451326901089202 0.00153817756721836 0 0.00277638958298628 0.00645272304912673 0.00661067248405845 0.00449336218071853 0.00623345537053737 0.00239522870442079
"  r a i s e" 0.00308707480368134 0.00501474334543558 0.00153817756721836 0.00514323921205575 0 0.00430181536608449 0.000893334119467359 0.0107840692337245 0.00249338214821495 0.00159681913628053
"  t e r m s" 0.00270119045322117 0.00451326901089202 0.0076908878360918 0 0.00277638958298628 0.00430181536608449 0.00285866918229555 0.00359468974457483 0.00249338214821495 0.00399204784070132
"g e d   t o" 0.00848945571012368 0.00735495690663885 0.00153817756721836 0.00514323921205575 0.00555277916597257 0.00860363073216898 0 0.00134800865421556 0.0108046559755981 0.00479045740884159
"n d   d i s" 0.00501649655598217 0.0060176920145227 0.00153817756721836 0.0102864784241115 0 0.00430181536608449 0.00625333883627151 0.00539203461686224 0.00249338214821495 0.000798409568140265
"  m a i n t" 0.00308707480368134 0.012536858363589 0.00153817756721836 0.020572956848223 0.00277638958298628 0.00430181536608449 0.00285866918229555 0.00179734487228741 0.000415563691369158 0.00638727654512212
"l y   o f  " 0.0034729591541415 0.00284168789574683 0.00461453270165508 0 0 0 0.00303733600618902 0.00516736650782631 0.00540232798779905 0.00479045740884159
"r t s   o f" 0.0173647957707075 0.00902653802178405 0 0 0.00555277916597257 0.00215090768304224 0.00393067012565638 0.00561670272589817 0.00124669107410747 0.000798409568140265
"  i n   s u" 0.00926122441104401 0.00501474334543558 0.00615271026887344 0 0 0.00430181536608449 0.00464533742123026 0.00539203461686224 0.0029089458395841 0.00159681913628053
"h   a r e  " 0.00424472785506184 0.0115339096945018 0.00307635513443672 0 0.00832916874895885 0.00430181536608449 0.021976019338897 0.00718937948914965 0.00249338214821495 0.00239522870442079
"o s e   o f" 0.00771768700920334 0.0103638029139002 0.00307635513443672 0 0.00555277916597257 0.00215090768304224 0.00643200566016498 0.00516736650782631 0.00249338214821495 0.000798409568140265
"p e r h a p" 0.004630612205522 0.0158800205938793 0.00461453270165508 0 0.00277638958298628 0.00430181536608449 0.00553867154069762 0.00247134919939519 0.00207781845684579 0.00399204784070132
"t e r m s  " 0.00270119045322117 0.00451326901089202 0.0076908878360918 0 0.00277638958298628 0.00430181536608449 0.00285866918229555 0.00359468974457483 0.00249338214821495 0.00399204784070132
"  a   c o u" 0.0011576530513805 0.00267452978423231 0.00461453270165508 0 0 0.00430181536608449 0.000178666823893472 0.00404402596264668 0.0029089458395841 0.00159681913628053
"  p e r h a" 0.004630612205522 0.0158800205938793 0.00461453270165508 0 0.00277638958298628 0.00430181536608449 0.00553867154069762 0.00247134919939519 0.00207781845684579 0.00399204784070132
"e p r e s e" 0.00733180265874317 0.00300884600726135 0 0.00514323921205575 0.00555277916597257 0.00215090768304224 0.0116133435530757 0.00629070705300595 0.00706458275327568 0.00159681913628053
"e r h a p s" 0.004630612205522 0.0158800205938793 0.00461453270165508 0 0.00277638958298628 0.00430181536608449 0.00553867154069762 0.00247134919939519 0.00207781845684579 0.00399204784070132
"o   b e   t" 0.00385884350460167 0.00284168789574683 0.00615271026887344 0 0.00555277916597257 0.00645272304912673 0.00661067248405845 0.00314535352650297 0.00914240121012147 0.00718568611326238
"s e   i n  " 0.00578826525690251 0.0051819014569501 0.00307635513443672 0.0102864784241115 0.00277638958298628 0.00430181536608449 0.00518133789291068 0.0114580735608323 0.00415563691369158 0.00558886697698185
"s e n t   t" 0.00308707480368134 0.000835790557572597 0.00461453270165508 0.0102864784241115 0.019434727080904 0.00430181536608449 0.0142933459114777 0.00157267676325149 0.00374007322232242 0.00479045740884159
"t   e v e n" 0.00578826525690251 0.00618485012603722 0.00307635513443672 0.00514323921205575 0 0.00645272304912673 0.00732533977963234 0.00516736650782631 0.00498676429642989 0.00558886697698185
"  a n   a c" 0.00656003395782284 0.00384463656483395 0.00153817756721836 0.00514323921205575 0.00277638958298628 0.00215090768304224 0.00214400188672166 0.00696471138011373 0.00581789167916821 0
"o f t e n  " 0.00694591830828301 0.00768927312966789 0.0123054205377469 0.00514323921205575 0.0111055583319451 0.00645272304912673 0.00571733836459109 0.00651537516204187 0.00207781845684579 0.0183634200672261
"r h a p s  " 0.004630612205522 0.0158800205938793 0.00461453270165508 0 0.00277638958298628 0.00430181536608449 0.00553867154069762 0.00247134919939519 0.00207781845684579 0.00399204784070132
"  l a b o u" 0.00154353740184067 0.00685348257209529 0 0 0 0.00215090768304224 0.00107200094336083 0.00202201298132334 0.00124669107410747 0.00239522870442079
"c i v i l  " 0.0104188774624245 0.0135398070326761 0 0.020572956848223 0 0.00860363073216898 0 0.000449336218071853 0.00997352859285978 0.00319363827256106
"h e i r   e" 0.0104188774624245 0.00969517046784212 0 0.0102864784241115 0 0.00430181536608449 0.00482400424512374 0.00157267676325149 0.0029089458395841 0.00159681913628053
"h i n g   t" 0.00656003395782284 0.00417895278786298 0.0123054205377469 0.0102864784241115 0.0111055583319451 0.00430181536608449 0.00714667295573887 0.00471803028975446 0.00540232798779905 0.0159681913628053
"s c i e n c" 0.002315306102761 0.00451326901089202 0.0138435981049652 0.0102864784241115 0.0277638958298628 0.00215090768304224 0.00786134025131275 0.00269601730843112 0.00124669107410747 0.000798409568140265
"s e r v i c" 0.0034729591541415 0.00351032034180491 0 0 0.00277638958298628 0.00645272304912673 0.000178666823893472 0.000224668109035927 0.0103890922842289 0.00479045740884159
"t   t o   h" 0.00385884350460167 0.00217305544968875 0.00461453270165508 0.00514323921205575 0 0 0.00178666823893472 0.00314535352650297 0.00955796490149063 0.00638727654512212
"t h e   f e" 0.000771768700920334 0.00735495690663885 0.00307635513443672 0 0.019434727080904 0 0.0012506677672543 0.00134800865421556 0.00623345537053737 0.00718568611326238
"w o r d s  " 0.00308707480368134 0.00167158111514519 0.016919953239402 0.00514323921205575 0.00832916874895885 0.00645272304912673 0.00518133789291068 0.0485283115517602 0.00664901906190652 0.00319363827256106
"  a   c o m" 0.0011576530513805 0.00551621767997914 0.00307635513443672 0 0.00277638958298628 0.00430181536608449 0.00643200566016498 0.00606603894397002 0.00332450953095326 0.00159681913628053
"e   t o   p" 0.0034729591541415 0.00718779879512433 0.0076908878360918 0.00514323921205575 0.00277638958298628 0 0.00375200330176291 0.00381935785361075 0.00581789167916821 0.00958091481768318
"n s   a r e" 0.00385884350460167 0.00835790557572597 0.00615271026887344 0 0.0222111166638903 0 0.0116133435530757 0.00629070705300595 0.000831127382738315 0
"t y   o r  " 0.0034729591541415 0.00902653802178405 0.0230726635082754 0.00514323921205575 0.00277638958298628 0.00430181536608449 0.00643200566016498 0.00404402596264668 0.000831127382738315 0.00159681913628053
"  t o   o b" 0.002315306102761 0.00534905956846462 0.00461453270165508 0.00514323921205575 0 0 0.00553867154069762 0.00179734487228741 0.007895710136014 0.00159681913628053
"c o n t e n" 0.00656003395782284 0.00585053390300818 0.00461453270165508 0 0.00555277916597257 0 0.00357333647786943 0.00179734487228741 0.00415563691369158 0.00638727654512212
"f o u n d e" 0.00617414960736267 0.0051819014569501 0.0153817756721836 0.00514323921205575 0.0305402854128491 0.00645272304912673 0.009469341666354 0.00269601730843112 0.0029089458395841 0
"h e   d i f" 0.0111906461633448 0.00384463656483395 0.00615271026887344 0 0.00555277916597257 0 0.00982667531414094 0.00651537516204187 0.00374007322232242 0
"  h e   r e" 0.002315306102761 0.00183873922665971 0 0 0 0 0.000357333647786943 0.000898672436143707 0.00415563691369158 0.00159681913628053
"  h i s   w" 0.00308707480368134 0.00367747845331943 0.00461453270165508 0.020572956848223 0 0.00215090768304224 0.000357333647786943 0.00292068541746705 0.00374007322232242 0.0135729626583845
"e a r l y  " 0.00385884350460167 0.00651916634906625 0.00307635513443672 0.0102864784241115 0.00277638958298628 0 0.00482400424512374 0.00516736650782631 0.00955796490149063 0.00399204784070132
"s t e n c e" 0.000385884350460167 0.00852506368724049 0.016919953239402 0 0.0111055583319451 0 0.0480613756273439 0.00157267676325149 0.000831127382738315 0
"t   p a r t" 0.0119624148642652 0.00501474334543558 0.00615271026887344 0.020572956848223 0.0111055583319451 0.00215090768304224 0.0100053421380344 0.00561670272589817 0.0029089458395841 0.00638727654512212
"  i m p r e" 0.000385884350460167 0.00234021356120327 0.00461453270165508 0 0.0360930645788217 0.00430181536608449 0.0728960641485365 0.0112334054517963 0 0.00239522870442079
"g h t   t h" 0.00385884350460167 0.00300884600726135 0 0.0154297176361673 0.00277638958298628 0.00860363073216898 0.00375200330176291 0.0067400432710778 0.00415563691369158 0.0103793243858234
"h   w h i c" 0.00771768700920334 0.0122025421405599 0.00461453270165508 0.00514323921205575 0.00832916874895885 0.00430181536608449 0.00285866918229555 0.0033700216355389 0.00166225476547663 0.00798409568140265
"l e c t i o" 0.00501649655598217 0.00835790557572597 0.00153817756721836 0 0.00832916874895885 0.00430181536608449 0.015544013678732 0.00359468974457483 0.0029089458395841 0.00159681913628053
"  c h a n g" 0.00578826525690251 0.00651916634906625 0.00461453270165508 0.0308594352723345 0.00555277916597257 0 0.0180453492132406 0.00471803028975446 0.00498676429642989 0.00718568611326238
"a   a n d  " 0.0316425167377337 0.00300884600726135 0 0 0 0 0.0069680061318454 0.00157267676325149 0.00166225476547663 0.00159681913628053
"a i n i n g" 0.0034729591541415 0.00401179467634846 0 0 0 0.00215090768304224 0.00482400424512374 0.00314535352650297 0.00872683751875231 0.00479045740884159
"i n g   f r" 0.00192942175230084 0.00401179467634846 0.00615271026887344 0 0.0138819479149314 0.00215090768304224 0.00750400660352581 0.00606603894397002 0.00415563691369158 0.00319363827256106
"a s o n i n" 0 0.00234021356120327 0.00153817756721836 0 0.0471986229107668 0.00215090768304224 0.0423440372627528 0.00247134919939519 0.000415563691369158 0
"e a s o n i" 0 0.00234021356120327 0.00153817756721836 0 0.0471986229107668 0.00215090768304224 0.0423440372627528 0.00247134919939519 0.000415563691369158 0
"h e i r   m" 0.00656003395782284 0.0122025421405599 0.00153817756721836 0.0102864784241115 0.00832916874895885 0.0150563537812957 0.00321600283008249 0.00157267676325149 0.00374007322232242 0.00878250524954291
"i t h   w h" 0.00617414960736267 0.0135398070326761 0.00615271026887344 0.00514323921205575 0.0111055583319451 0.00430181536608449 0.00357333647786943 0.0033700216355389 0.00124669107410747 0.00718568611326238
"s c r i p t" 0.0100329931119643 0.00551621767997914 0.00153817756721836 0.0102864784241115 0 0.00430181536608449 0.00107200094336083 0.00561670272589817 0.00664901906190652 0.000798409568140265
"s p o s i t" 0.0034729591541415 0.0110324353599583 0.00461453270165508 0 0 0.00645272304912673 0.00571733836459109 0.00134800865421556 0.000415563691369158 0.00399204784070132
"v e   o f  " 0.00154353740184067 0.00902653802178405 0.00615271026887344 0.0154297176361673 0.00555277916597257 0.00215090768304224 0.00285866918229555 0.00629070705300595 0.0153758565806588 0.00159681913628053
"  o f t e n" 0.00733180265874317 0.00752211501815337 0.0123054205377469 0.00514323921205575 0.0111055583319451 0.00645272304912673 0.00571733836459109 0.00651537516204187 0.00207781845684579 0.0175650104990858
"d   i t   i" 0.00540238090644234 0.00568337579149366 0.00461453270165508 0.0154297176361673 0 0.00645272304912673 0.000714667295573887 0.00763871570722151 0.00457120060506073 0.00479045740884159
"d e d   i n" 0.0108047618128847 0.00401179467634846 0.0123054205377469 0 0.00277638958298628 0.00215090768304224 0.00178666823893472 0.00292068541746705 0.00166225476547663 0
"e c o n d  " 0.00964710876150418 0.00234021356120327 0.00153817756721836 0.00514323921205575 0.0360930645788217 0 0.00750400660352581 0.0130307503240837 0.0029089458395841 0.00319363827256106
"e c t s   o" 0.00501649655598217 0.0200589733817423 0.00615271026887344 0.0154297176361673 0.00277638958298628 0.00215090768304224 0.01286401132033 0.0033700216355389 0.00664901906190652 0.000798409568140265
"i d e r e d" 0.004630612205522 0.00785643124118241 0.0076908878360918 0 0.00277638958298628 0.00430181536608449 0.000357333647786943 0.00606603894397002 0.00457120060506073 0.00239522870442079
"i g h t   b" 0.00694591830828301 0.00284168789574683 0.00922906540331016 0.0102864784241115 0.00832916874895885 0.0107545384152112 0.00214400188672166 0.00314535352650297 0.00623345537053737 0.00558886697698185
"m   h i s  " 0.00270119045322117 0.00384463656483395 0.00307635513443672 0 0 0.00430181536608449 0.000714667295573887 0.000898672436143707 0.0029089458395841 0.00878250524954291
"a l l e d  " 0.016207142719327 0.00267452978423231 0.0107672429705285 0.0102864784241115 0 0.0129054460982535 0.000536000471680415 0.00404402596264668 0.00831127382738315 0.00558886697698185
"c o m p a r" 0.00154353740184067 0.00284168789574683 0.00461453270165508 0 0.00555277916597257 0.00430181536608449 0.0107200094336083 0.00426869407168261 0.00332450953095326 0.000798409568140265
"d i a t e l" 0.00308707480368134 0.000334316223029039 0 0 0.0222111166638903 0.0236599845134647 0.0105413426097148 0.00134800865421556 0.00249338214821495 0.000798409568140265
