"Ferguson_biographical_sketch" "Ferguson_Roman_Republic_Vol_2_Edinburgh" "Ferguson_T114601_29_Principles_Moral_Political" "Hume_History_of_England_Caesar_vol_1" "Hume_Original Contract_passive_obedience_and_parties" "Hume_Treatise_human_nature_vol_2" "Hume_two_essays_on_suicide_immorality_soul" "sister_peg_checked"
"t i n c t i" 0.00496425734710087 0.000609314901557561 0.00231556076127919 0.00239262221647205 0.00320271590308582 0.0042882566092755 0.00846214600022566 0.00399204784070132
"t s   w h i" 0.00496425734710087 0.00426520431090293 0.00617482869674451 0.00434216624470854 0.00960814770925745 0.00750444906623212 0.00564143066681711 0.00239522870442079
"  f o r   i" 0.00496425734710087 0.00258958833161964 0.00791149926770391 0.00248123785411917 0.00320271590308582 0.00670040095199297 0.00564143066681711 0.00319363827256106
"  s e c r e" 0.00496425734710087 0.00289424578239842 0.000192963396773266 0.00629171027294503 0.00320271590308582 0.00134008019039859 0.00282071533340855 0.00159681913628053
"e c i e s  " 0.00496425734710087 0.00228493088084085 0.0241204245966583 0.00239262221647205 0.00160135795154291 0.00777246510431184 0.0141035766670428 0
"i v i n g  " 0.00992851469420175 0.00487451921246049 0.00887631625157024 0.00620309463529791 0.00480407385462873 0.00375222453311606 0.00846214600022566 0.00798409568140265
"n c e s   a" 0 0.00198027343006207 0.00617482869674451 0.00646894154823925 0.00960814770925745 0.00616436887583353 0 0
"s p e c i e" 0.00496425734710087 0.00228493088084085 0.0221907906289256 0.00239262221647205 0.00160135795154291 0.00750444906623212 0.0141035766670428 0
"  c o n s u" 0.00496425734710087 0.040214783502799 0.00328037774514552 0.0013292345647067 0.00640543180617163 0.000804048114239156 0.00282071533340855 0.00239522870442079
"  f o r   s" 0.0124106433677522 0.00761643626946952 0.00250852415805246 0.00770956047529883 0.00320271590308582 0.00321619245695662 0.00564143066681711 0.00878250524954291
"u n d e r s" 0.00496425734710087 0.00167561597928329 0.00810446266447718 0.00168369711529515 0.00480407385462873 0.00938056133279015 0 0.00718568611326238
"  c r e a t" 0.00248212867355044 0.00137095852850451 0.011577803806396 0.00150646584000092 0.00160135795154291 0.00777246510431184 0.0592350220015796 0
"a n d   e n" 0.00496425734710087 0.00304657450778781 0.00328037774514552 0.00912741067765264 0.00640543180617163 0.00455627264735522 0.00282071533340855 0.00239522870442079
"n   o u r  " 0.00496425734710087 0.000761643626946951 0.00463112152255839 0.000531693825882678 0.00320271590308582 0.0176890585132614 0 0.00319363827256106
"  a r m s  " 0.0248212867355044 0.00974903842492098 0.00096481698386633 0.0102794139670651 0.00160135795154291 0 0 0.0175650104990858
"  i s   c o" 0 0.000609314901557561 0.0183315226934603 0.00106338765176536 0.00480407385462873 0.0109886575612685 0 0
"  o f   g r" 0.00744638602065131 0.00578849156479683 0.0100340966322098 0.00496247570823833 0.00320271590308582 0.0042882566092755 0 0.00558886697698185
"i s p o s i" 0.00744638602065131 0.00243725960623025 0.00926224304511677 0.0033673942305903 0.00480407385462873 0.008576513218551 0.00282071533340855 0.00399204784070132
"l s   o f  " 0.00248212867355044 0.00913972352336342 0.00926224304511677 0.00584863208470946 0.00320271590308582 0.00107206415231887 0.00564143066681711 0.00159681913628053
"o u l d   h" 0.0148927720413026 0.006245477740965 0.00694668228383758 0.0054055538964739 0.00960814770925745 0 0 0.027145925316769
"s   o f   o" 0 0.00365588940934537 0.011577803806396 0.00248123785411917 0.00800678975771454 0.0142048500182251 0 0.00159681913628053
"t   h a s  " 0 0.000761643626946951 0.00733260907738411 0.000620309463529791 0.00960814770925745 0.010452625485109 0.00564143066681711 0.00319363827256106
"b l e   o f" 0.00496425734710087 0.00121862980311512 0.00482408491933165 0.00717786664941616 0.00320271590308582 0.00884452925663072 0.00282071533340855 0.00159681913628053
"f f a i r s" 0 0.00837807989641647 0.00443815812578512 0.00496247570823833 0.00640543180617163 0.00160809622847831 0.00282071533340855 0.0215570583397871
"h a p p i n" 0 0.000609314901557561 0.00308741434837226 0.000620309463529791 0.00160135795154291 0.00804048114239156 0.00846214600022566 0.000798409568140265
"o f   p a r" 0.00248212867355044 0.00380821813473476 0.0108059502193029 0.00106338765176536 0.00480407385462873 0.00214412830463775 0.00564143066681711 0.000798409568140265
"r d e r s  " 0.0124106433677522 0.0111199969534255 0.00250852415805246 0.00912741067765264 0.00320271590308582 0.000268016038079719 0.00282071533340855 0.00399204784070132
"s s   t h e" 0.00248212867355044 0.00487451921246049 0.00578890190319798 0.00345600986823741 0.00320271590308582 0.00321619245695662 0.00564143066681711 0.00319363827256106
"  t o   i t" 0.00248212867355044 0.00411287558551354 0.00829742606125044 0.0020381596658836 0.0112095056608004 0.0147408820943845 0.0141035766670428 0.00319363827256106
"a p p i n e" 0 0.000456986176168171 0.00308741434837226 0.000620309463529791 0.00160135795154291 0.00804048114239156 0.00846214600022566 0.000798409568140265
"a s u r e s" 0 0.00746410754408012 0.00521001171287818 0.00460801315764988 0.00480407385462873 0.00509230472351466 0.00564143066681711 0
"e n t s   t" 0.0148927720413026 0.00350356068395598 0.00463112152255839 0.00319016295529607 0.0144122215638862 0.00750444906623212 0.00282071533340855 0.00159681913628053
"r e d   i n" 0.00744638602065131 0.00929205224875281 0.00443815812578512 0.00965910450353532 0 0.00134008019039859 0 0.00399204784070132
"s e c o n d" 0.00496425734710087 0.00258958833161964 0.00328037774514552 0.00531693825882678 0.0112095056608004 0.0187611226655803 0.00282071533340855 0.00399204784070132
"t   w h e n" 0.00248212867355044 0.00182794470467268 0.00347334114191879 0.0033673942305903 0.00800678975771454 0.010452625485109 0.0197450073338599 0.0111777339539637
"t o   d i s" 0.00744638602065131 0.00639780646635439 0.00617482869674451 0.0040763193317672 0 0.00294817641887691 0.0141035766670428 0.00399204784070132
"  s e c o n" 0.00496425734710087 0.00258958833161964 0.00328037774514552 0.00522832262117967 0.0112095056608004 0.0187611226655803 0.00282071533340855 0.00399204784070132
"e   g o v e" 0 0.006245477740965 0.00366630453869206 0.0101021826917709 0.0128108636123433 0.000804048114239156 0.00564143066681711 0
"e   m e a n" 0.00744638602065131 0.00837807989641647 0.00984113323543657 0.00283570040470762 0.00480407385462873 0.00241214434271747 0.00564143066681711 0.00878250524954291
"o   g i v e" 0.00248212867355044 0.00426520431090293 0.00463112152255839 0.00655755718588636 0.00480407385462873 0.00589635283775381 0 0.0111777339539637
"t l a n d  " 0.00496425734710087 0 0 0.0054055538964739 0 0 0 0
"v e d   t h" 0.0148927720413026 0.0108153395026467 0.00482408491933165 0.00965910450353532 0.00480407385462873 0 0.00282071533340855 0.00159681913628053
"  h i m   i" 0.0124106433677522 0.00929205224875281 0.00328037774514552 0.00930464195294687 0.00640543180617163 0.00134008019039859 0.00282071533340855 0.0159681913628053
"d e   t h e" 0 0.00670246391713317 0.00405223133223859 0.0081526386635344 0.0112095056608004 0.00482428868543494 0.00846214600022566 0.00239522870442079
"e r v a t i" 0.00248212867355044 0.00106630107772573 0.0179455958999137 0.000797540738824017 0.00640543180617163 0.00509230472351466 0.00846214600022566 0.00239522870442079
"g e   t h e" 0.00248212867355044 0.00700712136791195 0.00713964568061084 0.0047852444329441 0.00320271590308582 0.00402024057119578 0.00564143066681711 0.00399204784070132
"p e c i e s" 0.00496425734710087 0.00228493088084085 0.0241204245966583 0.00239262221647205 0.00160135795154291 0.00750444906623212 0.0141035766670428 0
"s p o s i t" 0.00744638602065131 0.00198027343006207 0.00906927964834351 0.0033673942305903 0.00480407385462873 0.008576513218551 0 0.00399204784070132
"t h e r   s" 0.00744638602065131 0.00289424578239842 0.00578890190319798 0.0054055538964739 0.00800678975771454 0.0072364330281524 0.0197450073338599 0.00958091481768318
"t h r e e  " 0.0248212867355044 0.00837807989641647 0.000385926793546532 0.00832986993882863 0 0.00348420849503634 0 0.00878250524954291
"l i s h e d" 0.00744638602065131 0.00213260215545146 0.00328037774514552 0.0102794139670651 0.0320271590308582 0 0.0141035766670428 0.00319363827256106
"m o t i o n" 0.00248212867355044 0.0103583533264785 0.0102270600289831 0.00124061892705958 0 0.0289457321126096 0.0225657226672684 0.00159681913628053
"s   b e e n" 0 0.00380821813473476 0.00752557247415738 0.00177231275294226 0.00160135795154291 0.00536032076159437 0 0.00479045740884159
"u c h   a s" 0.00248212867355044 0.00274191705700903 0.00675371888706431 0.00230400657882494 0.00960814770925745 0.00777246510431184 0.0169242920004513 0.0111777339539637
"u s a n d  " 0 0.0141665714612133 0.000385926793546532 0.0040763193317672 0.00160135795154291 0.000804048114239156 0.00282071533340855 0.000798409568140265
"  a p p r e" 0 0.00578849156479683 0.011577803806396 0.0033673942305903 0.00320271590308582 0.00187611226655803 0 0.00159681913628053
"g r e e a b" 0.00248212867355044 0.00198027343006207 0.00501704831610492 0.00248123785411917 0.00320271590308582 0.0233173953129355 0 0.00159681913628053
"h   o t h e" 0 0.00243725960623025 0.00231556076127919 0.0040763193317672 0.00480407385462873 0.0198331868178992 0.00846214600022566 0
"i g h t s  " 0 0.00350356068395598 0.00212259736450593 0.00655755718588636 0.0112095056608004 0.00160809622847831 0 0.000798409568140265
"r e e a b l" 0.00248212867355044 0.00198027343006207 0.00501704831610492 0.00248123785411917 0.00320271590308582 0.0233173953129355 0 0.00159681913628053
"t h e   t i" 0.00496425734710087 0.0114246544042043 0.00250852415805246 0.00593724772235657 0.00640543180617163 0.00187611226655803 0 0.00638727654512212
"  a   p r i" 0.00248212867355044 0.00426520431090293 0.00810446266447718 0.00620309463529791 0.00800678975771454 0.00482428868543494 0.00282071533340855 0
"  p r e v a" 0.00496425734710087 0.00594082029018622 0.00289445095159899 0.00691201973647482 0.00960814770925745 0.00482428868543494 0.00564143066681711 0.00239522870442079
"a g r e e a" 0.00248212867355044 0.00198027343006207 0.00482408491933165 0.00248123785411917 0.00320271590308582 0.0233173953129355 0 0.00159681913628053
"n   a r e  " 0 0.00106630107772573 0.0125426207902623 0.000620309463529791 0.00960814770925745 0.00696841699007269 0.0197450073338599 0.00159681913628053
"n e d   b y" 0.00248212867355044 0.0094443809741422 0.00521001171287818 0.00895017940235842 0.00640543180617163 0.000268016038079719 0.00282071533340855 0
"t t e r s  " 0 0.00411287558551354 0.00791149926770391 0.00239262221647205 0.00160135795154291 0.00134008019039859 0 0.0135729626583845
"  o f   s c" 0 0.00137095852850451 0.00771853587093064 0.00381047241882586 0 0.00187611226655803 0.00282071533340855 0.000798409568140265
"  r a t h e" 0 0.00198027343006207 0.00810446266447718 0.00602586336000369 0.00160135795154291 0.0072364330281524 0.00282071533340855 0.00558886697698185
"  s m a l l" 0.0148927720413026 0.00137095852850451 0.00154370717418613 0.00646894154823925 0.00960814770925745 0.0117927056755076 0.0225657226672684 0.00399204784070132
"  v o l   i" 0 0.00441753303629232 0.00443815812578512 0.00363324114353163 0.00160135795154291 0.000804048114239156 0 0
"d e d   t o" 0.00496425734710087 0.0106630107772573 0.00424519472901185 0.00903879504000553 0.00160135795154291 0.00187611226655803 0.00282071533340855 0.00319363827256106
"g   t h e m" 0.00496425734710087 0.00335123195856659 0.00289445095159899 0.00948187322824109 0.00160135795154291 0.00536032076159437 0 0.00718568611326238
"o m a n s  " 0 0.0204120492021783 0.000385926793546532 0.0033673942305903 0 0.000536032076159437 0 0
"r a t h e r" 0 0.00182794470467268 0.00810446266447718 0.00602586336000369 0.00160135795154291 0.0072364330281524 0.00282071533340855 0.00558886697698185
"r e q u e n" 0.00248212867355044 0.00594082029018622 0.00656075549029105 0.00363324114353163 0.0128108636123433 0.00402024057119578 0.00564143066681711 0.00159681913628053
"r o m a n s" 0 0.0204120492021783 0.000385926793546532 0.00327877859294318 0 0.000536032076159437 0 0
"  a c c o m" 0.00744638602065131 0.00578849156479683 0.0148581815515415 0.00593724772235657 0.00320271590308582 0.00321619245695662 0 0.00319363827256106
"  h a s   b" 0 0.00304657450778781 0.00829742606125044 0.00106338765176536 0.00320271590308582 0.00670040095199297 0.00282071533340855 0.00399204784070132
"b e   c o n" 0 0.00304657450778781 0.0096481698386633 0.00177231275294226 0.00800678975771454 0.010452625485109 0.00564143066681711 0
"c e s   a n" 0 0.00411287558551354 0.00443815812578512 0.00868433248941708 0.00480407385462873 0.00482428868543494 0.00282071533340855 0.00239522870442079
"e m e n t s" 0.0198570293884035 0.00609314901557561 0.00771853587093064 0.00389908805647297 0.00320271590308582 0.00187611226655803 0.00282071533340855 0.00239522870442079
"f   t h o s" 0.00744638602065131 0.00670246391713317 0.00752557247415738 0.00460801315764988 0.00640543180617163 0.00455627264735522 0.00564143066681711 0.00638727654512212
"i t h   a n" 0.00992851469420175 0.00609314901557561 0.00521001171287818 0.00549416953412101 0 0.00670040095199297 0.0112828613336342 0.00718568611326238
"n t   t h a" 0.00248212867355044 0.00167561597928329 0.00578890190319798 0.00292431604235473 0.0128108636123433 0.0115246896374279 0 0.00319363827256106
"  w e   c a" 0 0.000609314901557561 0.00521001171287818 0.000443078188235565 0 0.0125967537897468 0.0141035766670428 0.00479045740884159
"a k e   t h" 0.00248212867355044 0.00396054686012415 0.00385926793546532 0.00381047241882586 0.00320271590308582 0.00348420849503634 0 0.00319363827256106
"e r v i c e" 0.039714058776807 0.00898739479797403 0.00231556076127919 0.00717786664941616 0 0.000804048114239156 0 0.00479045740884159
"e s   f r o" 0.00248212867355044 0.00487451921246049 0.00463112152255839 0.00460801315764988 0.00640543180617163 0.0142048500182251 0.0141035766670428 0.000798409568140265
"h a d   n o" 0.00744638602065131 0.00929205224875281 0.000578890190319798 0.0102794139670651 0.00800678975771454 0.000804048114239156 0.00282071533340855 0.015169781794665
"n d   w a s" 0.00496425734710087 0.0094443809741422 0.000192963396773266 0.0147988114870679 0.00320271590308582 0.000268016038079719 0 0.0111777339539637
"p i n e s s" 0 0.000456986176168171 0.00308741434837226 0.000620309463529791 0.00160135795154291 0.00830849718047128 0.00846214600022566 0.000798409568140265
"t   p a r t" 0.00248212867355044 0.00609314901557561 0.0113848404096227 0.00283570040470762 0.00800678975771454 0.00375222453311606 0.00564143066681711 0.00638727654512212
"  w a s   o" 0.0124106433677522 0.0102060246010891 0.00212259736450593 0.0138240394729496 0.00640543180617163 0.000536032076159437 0 0.0103793243858234
"i n g ^ s  " 0.00992851469420175 0 0 0.016482508602363 0 0.000268016038079719 0 0
"l y   a n d" 0.00496425734710087 0.00670246391713317 0.00347334114191879 0.00398770369412009 0.00640543180617163 0.00777246510431184 0.00282071533340855 0.015169781794665
"p p i n e s" 0 0.000456986176168171 0.00308741434837226 0.000620309463529791 0.00160135795154291 0.00804048114239156 0.00846214600022566 0.000798409568140265
"r e t e n d" 0 0.00380821813473476 0.0011577803806396 0.0068234040988277 0.00800678975771454 0.00214412830463775 0.00282071533340855 0.00958091481768318
"s t i o n  " 0.00496425734710087 0.00396054686012415 0.00501704831610492 0.00177231275294226 0.00480407385462873 0.00589635283775381 0.0169242920004513 0.00638727654512212
"  s e p a r" 0.00496425734710087 0.00487451921246049 0.0111918770128494 0.00283570040470762 0 0.00964857737086987 0.00282071533340855 0.00159681913628053
"f r e q u e" 0.00248212867355044 0.00594082029018622 0.00656075549029105 0.00363324114353163 0.0128108636123433 0.00402024057119578 0.00564143066681711 0.00159681913628053
"h   t h a t" 0.00744638602065131 0.00533150538862866 0.00752557247415738 0.0074437135623575 0.00480407385462873 0.00589635283775381 0.0197450073338599 0.00958091481768318
"i t u d e  " 0 0.00304657450778781 0.0100340966322098 0.00443078188235565 0.00640543180617163 0.00402024057119578 0 0.00239522870442079
"r o b a b l" 0.00496425734710087 0.00837807989641647 0.00385926793546532 0.00655755718588636 0.00320271590308582 0.00589635283775381 0 0.00319363827256106
"s   w h e n" 0.00496425734710087 0.00365588940934537 0.00250852415805246 0.00301293168000184 0.0128108636123433 0.0123287377516671 0.0112828613336342 0.00878250524954291
"  f r e q u" 0.00248212867355044 0.00594082029018622 0.00656075549029105 0.00363324114353163 0.0128108636123433 0.00402024057119578 0.00564143066681711 0.00159681913628053
"  k i n g ^" 0.00992851469420175 0 0 0.016482508602363 0 0.000268016038079719 0 0
"  m a r r i" 0 0.0015232872538939 0.000192963396773266 0.0102794139670651 0.00160135795154291 0.00187611226655803 0 0.00159681913628053
"  n o t   i" 0.00248212867355044 0.0031989032331772 0.00559593850642472 0.00301293168000184 0.00640543180617163 0.00616436887583353 0.00564143066681711 0.00798409568140265
"  s u p p l" 0.00248212867355044 0.00502684793784988 0.0125426207902623 0.00372185678117875 0 0.000536032076159437 0 0.000798409568140265
"f a m i l y" 0.00248212867355044 0.00441753303629232 0.00328037774514552 0.00868433248941708 0.017614937466972 0.00482428868543494 0 0.0463077549521353
"i l l i n g" 0 0.00411287558551354 0.00443815812578512 0.00850710121412285 0.00960814770925745 0.000268016038079719 0.00282071533340855 0.00479045740884159
"k i n g ^ s" 0.00992851469420175 0 0 0.016482508602363 0 0.000268016038079719 0 0
"n t   f o r" 0.00992851469420175 0.00487451921246049 0.00578890190319798 0.00505109134588544 0 0.00804048114239156 0.00282071533340855 0.00159681913628053
"r v a t i o" 0.00248212867355044 0.00106630107772573 0.0177526325031405 0.000797540738824017 0.00640543180617163 0.00509230472351466 0.00846214600022566 0.00239522870442079
"s   o f   f" 0.0124106433677522 0.00533150538862866 0.00849038945802371 0.00372185678117875 0 0.00294817641887691 0.00564143066681711 0.00159681913628053
"s o m e   o" 0.00992851469420175 0.00639780646635439 0.00482408491933165 0.00522832262117967 0.00160135795154291 0.00884452925663072 0 0.015169781794665
"h e   r e a" 0.00248212867355044 0.00137095852850451 0.00559593850642472 0.0040763193317672 0.00320271590308582 0.00911254529471044 0.0112828613336342 0.00399204784070132
"h e i r   d" 0.00496425734710087 0.00639780646635439 0.00385926793546532 0.0088615637647113 0.00160135795154291 0.00375222453311606 0.00282071533340855 0.00159681913628053
"h i s   d e" 0.0124106433677522 0.0114246544042043 0.00405223133223859 0.010190798329418 0.00160135795154291 0.00294817641887691 0 0.00159681913628053
"i n c t i o" 0.00496425734710087 0.000609314901557561 0.00270148755482573 0.00239262221647205 0.00320271590308582 0.0042882566092755 0.00846214600022566 0.00399204784070132
"s   o f   g" 0.00496425734710087 0.00517917666323927 0.011577803806396 0.00496247570823833 0.00800678975771454 0.00348420849503634 0.00564143066681711 0.00159681913628053
"s t r o n g" 0.00248212867355044 0.0015232872538939 0.00192963396773266 0.00381047241882586 0.00960814770925745 0.0166169943609426 0.0141035766670428 0.00159681913628053
"s y s t e m" 0 0.000456986176168171 0.0111918770128494 0.000797540738824017 0.0112095056608004 0.0125967537897468 0.00846214600022566 0
"  s t r o n" 0 0.0015232872538939 0.00192963396773266 0.00381047241882586 0.00800678975771454 0.0166169943609426 0.0141035766670428 0.00159681913628053
"  s y s t e" 0 0.000456986176168171 0.0111918770128494 0.000797540738824017 0.00960814770925745 0.0125967537897468 0.00846214600022566 0
"  t h r e e" 0.0273034154090548 0.00807342244563769 0.000385926793546532 0.00806402302588729 0 0.00348420849503634 0 0.00878250524954291
"e c e s s i" 0.00248212867355044 0.00121862980311512 0.00463112152255839 0.00505109134588544 0.0224190113216007 0.0139368339801454 0.0112828613336342 0.00239522870442079
"o f   c o m" 0 0.00121862980311512 0.00733260907738411 0.00194954402823649 0.00160135795154291 0.00268016038079719 0.00282071533340855 0.00558886697698185
"o r d e r s" 0.0124106433677522 0.0106630107772573 0.00250852415805246 0.00877294812706419 0.00320271590308582 0.000268016038079719 0.00282071533340855 0.00399204784070132
"p o r t i o" 0.00248212867355044 0.00167561597928329 0.00636779209351778 0.00248123785411917 0 0.00991659340894959 0.0169242920004513 0.000798409568140265
"t   t o   a" 0.00496425734710087 0.00396054686012415 0.00598186529997125 0.00451939752000276 0.00800678975771454 0.0042882566092755 0 0.000798409568140265
"  t o   f o" 0.00248212867355044 0.00594082029018622 0.00578890190319798 0.00256985349176628 0.00480407385462873 0.00402024057119578 0 0.00239522870442079
"g a t i o n" 0 0.0015232872538939 0.00347334114191879 0.00115200328941247 0.0288244431277723 0.00134008019039859 0.00846214600022566 0.000798409568140265
"i s   p r e" 0.00744638602065131 0.00655013519174378 0.00559593850642472 0.0105452608800065 0.00320271590308582 0.00536032076159437 0.00564143066681711 0.00239522870442079
"l i t a r y" 0.0173749007148531 0.00898739479797403 0.00173667057095939 0.0133809612847141 0.00480407385462873 0.000536032076159437 0 0
"r   t h a n" 0.00248212867355044 0.00335123195856659 0.00636779209351778 0.00327877859294318 0.00640543180617163 0.00830849718047128 0.0112828613336342 0.0111777339539637
"a m i l y  " 0.00248212867355044 0.00441753303629232 0.00328037774514552 0.00859571685176997 0.017614937466972 0.00482428868543494 0 0.0463077549521353
"a p p o i n" 0.00744638602065131 0.00974903842492098 0.00154370717418613 0.00584863208470946 0 0.00107206415231887 0 0.00159681913628053
"f o r   a  " 0.00248212867355044 0.00670246391713317 0.00424519472901185 0.00558278517176812 0.00160135795154291 0.00562833679967409 0 0.00878250524954291
"p p o i n t" 0.00744638602065131 0.00974903842492098 0.00154370717418613 0.00584863208470946 0 0.00107206415231887 0 0.00159681913628053
"  c i t i z" 0.00744638602065131 0.0280284854716478 0.00328037774514552 0.00265846912941339 0 0 0 0
"c i v i l  " 0.00744638602065131 0.00655013519174378 0.000578890190319798 0.0116086485317718 0.0224190113216007 0.00107206415231887 0 0.00319363827256106
"e   t o   s" 0.00496425734710087 0.00411287558551354 0.00482408491933165 0.00496247570823833 0.00480407385462873 0.00241214434271747 0 0.011976143522104
"f   e v e r" 0.00248212867355044 0.00487451921246049 0.0108059502193029 0.00212677530353071 0.00160135795154291 0.00348420849503634 0.00282071533340855 0.00558886697698185
"i e s   w h" 0.00496425734710087 0.00350356068395598 0.00405223133223859 0.0068234040988277 0.00320271590308582 0.00348420849503634 0.00282071533340855 0.00399204784070132
"i l e   t h" 0.00744638602065131 0.00761643626946952 0.00540297510965145 0.00398770369412009 0.00800678975771454 0.00187611226655803 0 0.000798409568140265
"i o n   f o" 0.00496425734710087 0.00655013519174378 0.00385926793546532 0.00451939752000276 0.00160135795154291 0.00670040095199297 0.00846214600022566 0.000798409568140265
"p o p u l a" 0 0.0173654746943905 0.00096481698386633 0.00434216624470854 0.0208176533700578 0.00107206415231887 0 0.000798409568140265
"s e r v i c" 0.039714058776807 0.00898739479797403 0.00192963396773266 0.00717786664941616 0 0.000804048114239156 0 0.00479045740884159
"t   i s   a" 0 0.000761643626946951 0.00945520644189004 0.00194954402823649 0.00960814770925745 0.00589635283775381 0.0225657226672684 0.00638727654512212
"  s c o t l" 0.00496425734710087 0 0 0.00513970698353256 0 0 0 0
"c o t l a n" 0.00496425734710087 0 0 0.00513970698353256 0 0 0 0
"o   b e   a" 0 0.00502684793784988 0.00752557247415738 0.00221539094117783 0.00960814770925745 0.00402024057119578 0.00564143066681711 0.00878250524954291
"o t l a n d" 0.00496425734710087 0 0 0.00513970698353256 0 0 0 0
"s c o t l a" 0.00496425734710087 0 0 0.00513970698353256 0 0 0 0
"s e c r e t" 0.00496425734710087 0.00289424578239842 0.000192963396773266 0.00593724772235657 0.00320271590308582 0.00107206415231887 0.00282071533340855 0.00159681913628053
"a p p r e h" 0 0.00502684793784988 0.0121566939967158 0.0033673942305903 0.00320271590308582 0.00187611226655803 0 0.00159681913628053
"c e s s i t" 0.00248212867355044 0.00121862980311512 0.00463112152255839 0.00505109134588544 0.0224190113216007 0.0139368339801454 0.0112828613336342 0.00239522870442079
"e   p a s s" 0.00248212867355044 0.00213260215545146 0.00424519472901185 0.00283570040470762 0 0.0846930680331911 0.00564143066681711 0.00159681913628053
"l a n d   a" 0.00248212867355044 0.000456986176168171 0.000771853587093064 0.0169255867905986 0.00480407385462873 0.000536032076159437 0 0.000798409568140265
"n d   t h i" 0.00248212867355044 0.00380821813473476 0.00385926793546532 0.00372185678117875 0.00800678975771454 0.00911254529471044 0 0.00798409568140265
"p p r e h e" 0 0.00487451921246049 0.0121566939967158 0.0033673942305903 0.00320271590308582 0.00187611226655803 0 0.00159681913628053
"  d e r i v" 0 0.00106630107772573 0.00771853587093064 0.00159508147764803 0.0144122215638862 0.0115246896374279 0.00846214600022566 0
"  o f   m i" 0.00248212867355044 0.00594082029018622 0.0165948521225009 0.00265846912941339 0.00320271590308582 0.00321619245695662 0.00846214600022566 0.00319363827256106
"  p   t h e" 0 0.00365588940934537 0 0.0260529974682512 0 0 0 0
"e   f r e n" 0.00248212867355044 0 0 0.00832986993882863 0.00320271590308582 0 0.00282071533340855 0
"i c h   w a" 0.00992851469420175 0.0106630107772573 0.0011577803806396 0.0129378830964785 0.00160135795154291 0.000804048114239156 0 0.00399204784070132
"i n g u i s" 0.00496425734710087 0.0031989032331772 0.00405223133223859 0.00319016295529607 0.00320271590308582 0.00589635283775381 0.00282071533340855 0.00239522870442079
"i o n   a s" 0.00496425734710087 0.0047221904870711 0.00713964568061084 0.00212677530353071 0.00480407385462873 0.00991659340894959 0.00564143066681711 0.00319363827256106
"l a t t e r" 0.00496425734710087 0.00502684793784988 0.00212259736450593 0.00513970698353256 0.00480407385462873 0.0139368339801454 0.00846214600022566 0.00319363827256106
"n   i t s  " 0.00496425734710087 0.00289424578239842 0.0102270600289831 0.00150646584000092 0.00480407385462873 0.00964857737086987 0.00564143066681711 0
"o f t e n  " 0.0173749007148531 0.00289424578239842 0.00791149926770391 0.00487386007059122 0.00800678975771454 0.00562833679967409 0.00846214600022566 0.0183634200672261
"p r o g r e" 0.00496425734710087 0.00304657450778781 0.0301022898966295 0.00549416953412101 0 0.00268016038079719 0.00564143066681711 0
"t   e v e r" 0.00496425734710087 0.00335123195856659 0.00656075549029105 0.00212677530353071 0.00800678975771454 0.00830849718047128 0.0169242920004513 0.011976143522104
"  c a n   b" 0.00496425734710087 0.000609314901557561 0.00231556076127919 0.00088615637647113 0.00960814770925745 0.00536032076159437 0.0112828613336342 0.00239522870442079
"g u m e n t" 0 0.000913972352336342 0.00771853587093064 0.000797540738824017 0.0128108636123433 0.00830849718047128 0.0394900146677197 0.00399204784070132
"h e i r   e" 0 0.00578849156479683 0.00694668228383758 0.00735509792471038 0.00640543180617163 0.00241214434271747 0.00564143066681711 0.00159681913628053
"n   n a t u" 0 0.000609314901557561 0.0237344978031117 0.000708925101176904 0.00640543180617163 0.0101846094470293 0.00846214600022566 0
"n c r e a s" 0 0.00380821813473476 0.00443815812578512 0.00451939752000276 0.00480407385462873 0.0128647698278265 0.00282071533340855 0
"n d   d i s" 0 0.00365588940934537 0.00482408491933165 0.00505109134588544 0.00800678975771454 0.00830849718047128 0.0141035766670428 0.000798409568140265
"n d e r s t" 0.00248212867355044 0.00167561597928329 0.00791149926770391 0.00124061892705958 0.00480407385462873 0.00938056133279015 0 0.00718568611326238
"r g u m e n" 0 0.000913972352336342 0.00752557247415738 0.000797540738824017 0.0128108636123433 0.00830849718047128 0.0394900146677197 0.00399204784070132
"  a r g u m" 0 0.000913972352336342 0.00752557247415738 0.000797540738824017 0.0128108636123433 0.00830849718047128 0.0394900146677197 0.00399204784070132
"  h i s   i" 0.00248212867355044 0.0079210937202483 0.00791149926770391 0.00850710121412285 0.00480407385462873 0.00187611226655803 0.00282071533340855 0.00319363827256106
"a n d   a l" 0.00496425734710087 0.00517917666323927 0.00405223133223859 0.00726648228706327 0.0112095056608004 0.00321619245695662 0.00564143066681711 0.00958091481768318
"a r g u m e" 0 0.000913972352336342 0.00752557247415738 0.000797540738824017 0.0128108636123433 0.00830849718047128 0.0394900146677197 0.00399204784070132
"i n   i t s" 0.00248212867355044 0.00274191705700903 0.00906927964834351 0.00194954402823649 0.00640543180617163 0.00938056133279015 0 0
"t   o f   m" 0.00496425734710087 0.00228493088084085 0.00829742606125044 0.00345600986823741 0.00320271590308582 0.00294817641887691 0.00282071533340855 0.00479045740884159
